U	doping	L	chi_prior	observable	prior_fid	S_center	median_absDelta	mean_absDelta	max_absDelta
1.0	0.0	32	8	ZZ up-up r=1	0.494692741950791	1.6818171833583362	0.04507683010179303	0.056561239639958974	0.09340659990076416
1.0	0.0	32	8	Sz	0.494692741950791	1.6818171833583362	4.625404614877482e-9	6.007409506479655e-9	2.0276888841597174e-8
1.0	0.0	32	8	ZZ onsite	0.494692741950791	1.6818171833583362	0.007836347045757697	0.01820580145385219	0.043316803819026445
1.0	0.0	32	8	n	0.494692741950791	1.6818171833583362	9.453803351266998e-9	1.187097954311045e-8	3.699014072822138e-8
1.0	0.0	32	16	SzSz r=1	0.8403885085030819	1.6818171833583362	0.0005256818006731528	0.0006051636582297339	0.0011660983223826527
1.0	0.0	32	16	hop up r=1	0.8403885085030819	1.6818171833583362	0.005845824623223472	0.007691617866783455	0.015967858050069395
1.0	0.0	32	16	DoubleOcc	0.8403885085030819	1.6818171833583362	0.0016919845449933774	0.0016041304362933483	0.0025005070583719313
1.0	0.0	32	16	ZZ up-up r=1	0.8403885085030819	1.6818171833583362	0.009888335979751195	0.013089664864333323	0.026646343423463503
1.0	0.0	32	16	Sz	0.8403885085030819	1.6818171833583362	1.4469731558774956e-9	2.535969773152097e-9	1.2363668977499742e-8
1.0	0.0	32	16	ZZ onsite	0.8403885085030819	1.6818171833583362	0.006767936955173429	0.006416521745173913	0.010002080627529941
1.0	0.0	32	16	n	0.8403885085030819	1.6818171833583362	1.0958751406331402e-8	1.0677670914116533e-8	2.6197020996931997e-8
1.0	0.0	32	32	SzSz r=1	0.9832556584286686	1.6818171833583362	0.00041384802296394463	0.0004615621520453504	0.0011372033667711584
1.0	0.0	32	32	hop up r=1	0.9832556584286686	1.6818171833583362	0.00042254133689934026	0.0009595478629156974	0.0028072915996129044
1.0	0.0	32	32	DoubleOcc	0.9832556584286686	1.6818171833583362	3.7575909282189235e-5	8.696943300187839e-5	0.0003379217600388007
1.0	0.0	32	32	ZZ up-up r=1	0.9832556584286686	1.6818171833583362	0.0019279210050359707	0.002154174831617384	0.004850365975763493
1.0	0.0	32	32	Sz	0.9832556584286686	1.6818171833583362	8.761793027223241e-10	9.99162031540754e-10	4.204153816744771e-9
1.0	0.0	32	32	ZZ onsite	0.9832556584286686	1.6818171833583362	0.00015029912881962815	0.000347876255883243	0.0013516806549503657
1.0	0.0	32	32	n	0.9832556584286686	1.6818171833583362	4.324334890171144e-9	5.629339657614585e-9	1.9480546953332123e-8
1.0	0.0	64	4	SzSz r=1	0.00014638142399441099	1.8824032750998758	0.05672343411036512	0.05436001035728654	0.058145324878352264
1.0	0.0	64	4	hop up r=1	0.00014638142399441099	1.8824032750998758	0.14405990888164155	0.1985731880576467	0.27787202807347533
1.0	0.0	64	4	DoubleOcc	0.00014638142399441099	1.8824032750998758	0.010458634441819256	0.016195791125743333	0.02481102409324018
1.0	0.0	64	4	ZZ up-up r=1	0.00014638142399441099	1.8824032750998758	0.20346920942326663	0.23075047866263998	0.28886969008990326
1.0	0.0	64	4	Sz	0.00014638142399441099	1.8824032750998758	9.680842409653945e-8	2.8341594999765473e-7	1.333721071930527e-6
1.0	0.0	64	4	ZZ onsite	0.00014638142399441099	1.8824032750998758	0.041833961072472385	0.06478233890566258	0.09924337547810827
1.0	0.0	64	4	n	0.00014638142399441099	1.8824032750998758	6.4437174807086e-7	6.07687302667595e-7	1.8430267415547874e-6
1.0	0.0	64	8	SzSz r=1	0.14723359646098244	1.8824032750998758	0.008389008818926146	0.008020722169093155	0.010537826375079551
1.0	0.0	64	8	hop up r=1	0.14723359646098244	1.8824032750998758	0.019241389622580707	0.027307140416607232	0.045563102747477435
1.0	0.0	64	8	DoubleOcc	0.14723359646098244	1.8824032750998758	0.0027200729659351414	0.005901921629183102	0.011868682846278872
1.0	0.0	64	8	ZZ up-up r=1	0.14723359646098244	1.8824032750998758	0.04935175183380219	0.06494527406167398	0.10088248888039286
1.0	0.0	64	8	Sz	0.14723359646098244	1.8824032750998758	7.553098231236066e-8	1.4653559477352356e-7	5.454589291770118e-7
1.0	0.0	64	8	ZZ onsite	0.14723359646098244	1.8824032750998758	0.010880907272064144	0.02360781772900708	0.047474424938525356
1.0	0.0	64	8	n	0.14723359646098244	1.8824032750998758	2.495154314274828e-7	3.0728387570393145e-7	7.30790341352261e-7
1.0	0.0	64	16	SzSz r=1	0.5560353123093759	1.8824032750998758	0.00079498033034478	0.000993283144479566	0.001994431456108739
1.0	0.0	64	16	hop up r=1	0.5560353123093759	1.8824032750998758	0.010152143406389702	0.01082011157041641	0.018350852403376305
1.0	0.0	64	16	DoubleOcc	0.5560353123093759	1.8824032750998758	0.001978623228026208	0.0020811156485460794	0.003041759637907121
1.0	0.0	64	16	ZZ up-up r=1	0.5560353123093759	1.8824032750998758	0.01613189621005312	0.018093269783264285	0.030872400095859287
1.0	0.0	64	16	Sz	0.5560353123093759	1.8824032750998758	3.2336895751383654e-8	6.962059094527996e-8	2.66801376942738e-7
1.0	0.0	64	16	ZZ onsite	0.5560353123093759	1.8824032750998758	0.007914465132716542	0.008324462594175262	0.012167078740300152
1.0	0.0	64	16	n	0.5560353123093759	1.8824032750998758	2.3768942236657153e-7	2.446579034972446e-7	5.721079340270663e-7
1.0	0.0	64	32	SzSz r=1	0.909871933398683	1.8824032750998758	0.0008740245644841271	0.0010336457101051022	0.0022854893319639927
1.0	0.0	64	32	hop up r=1	0.909871933398683	1.8824032750998758	0.0008479652192953102	0.0020851318482681333	0.0056664325750763744
1.0	0.0	64	32	DoubleOcc	0.909871933398683	1.8824032750998758	0.0001854280162007088	0.0002835368529429086	0.0007916536408221486
1.0	0.0	64	32	ZZ up-up r=1	0.909871933398683	1.8824032750998758	0.0035837744488969037	0.004573553785198501	0.01022376904854605
1.0	0.0	64	32	Sz	0.909871933398683	1.8824032750998758	2.1147070716071026e-8	2.2455885536048353e-8	8.627876946221136e-8
1.0	0.0	64	32	ZZ onsite	0.909871933398683	1.8824032750998758	0.0007418876247812373	0.0011342042592797836	0.003166521857947052
1.0	0.0	64	32	n	0.909871933398683	1.8824032750998758	1.5318475654613195e-7	1.525646973407624e-7	3.617626032070831e-7
1.0	0.0	128	4	SzSz r=1	1.6419374099607098e-6	2.0354706014503803	0.04081249685803971	0.03858867469644191	0.056065416070225714
1.0	0.0	128	4	hop up r=1	1.6419374099607098e-6	2.0354706014503803	0.18163300037917307	0.18168240182899412	0.39726055723467985
1.0	0.0	128	4	DoubleOcc	1.6419374099607098e-6	2.0354706014503803	0.011570263861156324	0.010550001309036574	0.022047056828446515
1.0	0.0	128	4	ZZ up-up r=1	1.6419374099607098e-6	2.0354706014503803	0.20786868810456927	0.20795181235847465	0.297538758750744
1.0	0.0	128	4	Sz	1.6419374099607098e-6	2.0354706014503803	0.037228370885410846	0.03435465437311103	0.06844321991308261
1.0	0.0	128	4	ZZ onsite	1.6419374099607098e-6	2.0354706014503803	0.04592162798999526	0.04020434837199244	0.05623192547828913
1.0	0.0	128	4	n	1.6419374099607098e-6	2.0354706014503803	0.0009183219039188839	0.008904686898148474	0.03732284415033027
1.0	0.0	128	8	SzSz r=1	0.010337883291534315	2.0354706014503803	0.008874659561380824	0.008852284359430588	0.010912668268485484
1.0	0.0	128	8	hop up r=1	0.010337883291534315	2.0354706014503803	0.020164594828706472	0.029251748085394567	0.046567204077959334
1.0	0.0	128	8	DoubleOcc	0.010337883291534315	2.0354706014503803	0.0035861797755459834	0.006923572315273891	0.012322309717231528
1.0	0.0	128	8	ZZ up-up r=1	0.010337883291534315	2.0354706014503803	0.05064412944094265	0.06984109237332706	0.10320734514682295
1.0	0.0	128	8	Sz	0.010337883291534315	2.0354706014503803	5.025779273900091e-5	5.111569580922331e-5	0.00010908120944577021
1.0	0.0	128	8	ZZ onsite	0.010337883291534315	2.0354706014503803	0.01430129575066768	0.0276935519765104	0.04931048703988454
1.0	0.0	128	8	n	0.010337883291534315	2.0354706014503803	1.072026438336815e-5	1.1363550370865547e-5	2.8852661337563923e-5
1.0	0.0	128	16	SzSz r=1	0.20394288251811546	2.0354706014503803	0.0009502032682605632	0.001355024448164553	0.0026319074590435976
1.0	0.0	128	16	hop up r=1	0.20394288251811546	2.0354706014503803	0.012824491092433998	0.013169300001638492	0.019214968579994718
1.0	0.0	128	16	DoubleOcc	0.20394288251811546	2.0354706014503803	0.00210751074145811	0.0023239120002959642	0.003068241707590208
1.0	0.0	128	16	ZZ up-up r=1	0.20394288251811546	2.0354706014503803	0.02075000177045877	0.022292504586000978	0.03287869560688211
1.0	0.0	128	16	Sz	0.20394288251811546	2.0354706014503803	3.3461874121946955e-5	3.405939301302792e-5	7.200930491528534e-5
1.0	0.0	128	16	ZZ onsite	0.20394288251811546	2.0354706014503803	0.008295586020768006	0.009295648001177345	0.012421286645389829
1.0	0.0	128	16	n	0.20394288251811546	2.0354706014503803	5.0606881627168754e-5	4.447427095876158e-5	7.54593860882169e-5
1.0	0.0	128	32	SzSz r=1	0.7109614767510126	2.0354706014503803	0.0011659532332694844	0.0015959482491697558	0.0031561749907646694
1.0	0.0	128	32	hop up r=1	0.7109614767510126	2.0354706014503803	0.0010948858088329905	0.0032472928696961373	0.008163351614919434
1.0	0.0	128	32	DoubleOcc	0.7109614767510126	2.0354706014503803	0.0004159005882701655	0.0005239614713076701	0.0011036049160765282
1.0	0.0	128	32	ZZ up-up r=1	0.7109614767510126	2.0354706014503803	0.004599679391980804	0.006964918259339991	0.01430872246886239
1.0	0.0	128	32	Sz	0.7109614767510126	2.0354706014503803	1.0263838637229045e-5	9.692516166589737e-6	1.970642806312789e-5
1.0	0.0	128	32	ZZ onsite	0.7109614767510126	2.0354706014503803	0.0016814769560351134	0.0020956774410274695	0.004393768533303921
1.0	0.0	128	32	n	0.7109614767510126	2.0354706014503803	5.43496452531933e-6	6.845393281836899e-6	4.9314880438688924e-5
2.0	0.0	8	4	SzSz r=1	0.6217257234767389	1.1949492625038898	0.0448620431591117	0.04134759146773471	0.05014023803652123
2.0	0.0	8	4	hop up r=1	0.6217257234767389	1.1949492625038898	0.07915057639862577	0.11212649531461102	0.18646651988514018
2.0	0.0	8	4	DoubleOcc	0.6217257234767389	1.1949492625038898	0.007551114179808277	0.0102975007166025	0.0218409713743187
2.0	0.0	8	4	ZZ up-up r=1	0.6217257234767389	1.1949492625038898	0.13679929210468134	0.1582544425389385	0.2320620952930571
2.0	0.0	8	4	Sz	0.6217257234767389	1.1949492625038898	4.303640777081341e-12	4.0597126355068625e-12	7.547344693659142e-12
2.0	0.0	8	4	ZZ onsite	0.6217257234767389	1.1949492625038898	0.03020445664766952	0.04119000286641075	0.08736388550396151
2.0	0.0	8	4	n	0.6217257234767389	1.1949492625038898	1.317046471882577e-11	2.1807625150138676e-11	8.722778055414437e-11
2.0	0.0	8	8	SzSz r=1	0.9756447781930129	1.1949492625038898	0.0016508083217106617	0.0018498897819720955	0.003404866809159121
2.0	0.0	8	8	hop up r=1	0.9756447781930129	1.1949492625038898	0.010358673736194257	0.009925007810493753	0.013135061159573858
2.0	0.0	8	8	DoubleOcc	0.9756447781930129	1.1949492625038898	0.0009698842916639611	0.0010516305733552014	0.001789073259572893
2.0	0.0	8	8	ZZ up-up r=1	0.9756447781930129	1.1949492625038898	0.017735518876542122	0.01687340540176941	0.021842600328596085
2.0	0.0	8	8	Sz	0.9756447781930129	1.1949492625038898	8.395575901154473e-13	2.303912269296937e-12	7.60806001531833e-12
2.0	0.0	8	8	ZZ onsite	0.9756447781930129	1.1949492625038898	0.003879537140548145	0.004206522289779635	0.007156293024261351
2.0	0.0	8	8	n	0.9756447781930129	1.1949492625038898	5.689837490052696e-12	8.159931064177783e-12	2.8271607277474686e-11
2.0	0.0	8	16	SzSz r=1	0.9978491706970873	1.1949492625038898	0.00018286019376026474	0.00012633072403075787	0.00022685978183242805
2.0	0.0	8	16	hop up r=1	0.9978491706970873	1.1949492625038898	0.0003359419490304161	0.0010909983891322361	0.0031650014946228433
2.0	0.0	8	16	DoubleOcc	0.9978491706970873	1.1949492625038898	0.00019916749906137565	0.0001941570542022021	0.00030360151739083907
2.0	0.0	8	16	ZZ up-up r=1	0.9978491706970873	1.1949492625038898	0.0006884732477179245	0.0020931519959622963	0.006320924922165405
2.0	0.0	8	16	Sz	0.9978491706970873	1.1949492625038898	1.3665249487537778e-12	1.6691882251396173e-12	3.02727287682103e-12
2.0	0.0	8	16	ZZ onsite	0.9978491706970873	1.1949492625038898	0.0007966700068724464	0.0007766282168097174	0.0012144060687094838
2.0	0.0	8	16	n	0.9978491706970873	1.1949492625038898	6.10045347571031e-12	7.960535008955105e-12	3.141176208032448e-11
2.0	0.0	8	32	SzSz r=1	0.9999779046880856	1.1949492625038898	2.5162164995762293e-6	8.56945724230249e-6	3.426361692714097e-5
2.0	0.0	8	32	hop up r=1	0.9999779046880856	1.1949492625038898	9.052796098640847e-6	1.4869782394415815e-5	5.702682030572781e-5
2.0	0.0	8	32	DoubleOcc	0.9999779046880856	1.1949492625038898	9.762628670334506e-7	1.1960904458922783e-6	2.1932742587105203e-6
2.0	0.0	8	32	ZZ up-up r=1	0.9999779046880856	1.1949492625038898	1.3363313950187639e-5	4.748428889496591e-5	0.00018451851665002295
2.0	0.0	8	32	Sz	0.9999779046880856	1.1949492625038898	1.6369544608707542e-13	2.642001201147437e-13	6.781658568044691e-13
2.0	0.0	8	32	ZZ onsite	0.9999779046880856	1.1949492625038898	3.905052769342943e-6	4.784360822095157e-6	8.773094905045742e-6
2.0	0.0	8	32	n	0.9999779046880856	1.1949492625038898	3.552769189951732e-12	5.354397480950013e-12	1.8956614056264698e-11
2.0	0.0	16	4	SzSz r=1	0.26706933361940177	1.355807993766039	0.055183587699573766	0.051135244793061536	0.05898378343541303
2.0	0.0	16	4	hop up r=1	0.26706933361940177	1.355807993766039	0.10760303748198796	0.14001106924748666	0.21326159818450519
2.0	0.0	16	4	DoubleOcc	0.26706933361940177	1.355807993766039	0.0077492156896116215	0.012401637236890329	0.02429273785749078
2.0	0.0	16	4	ZZ up-up r=1	0.26706933361940177	1.355807993766039	0.1789723671240413	0.19788138451881468	0.2735322041759668
2.0	0.0	16	4	Sz	0.26706933361940177	1.355807993766039	2.442694449489302e-10	2.5770657786569617e-10	6.029466509405168e-10
2.0	0.0	16	4	ZZ onsite	0.26706933361940177	1.355807993766039	0.030996862591808172	0.049606548947560336	0.09717095165631023
2.0	0.0	16	4	n	0.26706933361940177	1.355807993766039	2.892096007123257e-10	3.560286371273591e-10	1.1243461717214132e-9
2.0	0.0	16	8	SzSz r=1	0.8792061060566334	1.355807993766039	0.0023603581069107094	0.0029371195350878323	0.005429228426095306
2.0	0.0	16	8	hop up r=1	0.8792061060566334	1.355807993766039	0.013108851548019218	0.012652958185492117	0.017538728847322382
2.0	0.0	16	8	DoubleOcc	0.8792061060566334	1.355807993766039	0.0010756803418217054	0.001873795629493179	0.005025458272133243
2.0	0.0	16	8	ZZ up-up r=1	0.8792061060566334	1.355807993766039	0.0247032756709073	0.022902607452700677	0.030941696159688392
2.0	0.0	16	8	Sz	0.8792061060566334	1.355807993766039	3.5255060676364636e-10	4.887635561036385e-10	1.7347801389844264e-9
2.0	0.0	16	8	ZZ onsite	0.8792061060566334	1.355807993766039	0.004302721075407384	0.007495182217941397	0.02010183241970176
2.0	0.0	16	8	n	0.8792061060566334	1.355807993766039	1.602399879452321e-10	2.3911475577342856e-10	1.062847365673747e-9
2.0	0.0	16	16	SzSz r=1	0.9817031041516385	1.355807993766039	0.0003713573843123624	0.0003295868315186616	0.0006531454669945203
2.0	0.0	16	16	hop up r=1	0.9817031041516385	1.355807993766039	0.0020595993886505237	0.002772349212103442	0.006561358058691735
2.0	0.0	16	16	DoubleOcc	0.9817031041516385	1.355807993766039	0.000560954327368024	0.0005187690883067912	0.0008526786647520268
2.0	0.0	16	16	ZZ up-up r=1	0.9817031041516385	1.355807993766039	0.0030159507115445905	0.0050844650122028245	0.012456890030960177
2.0	0.0	16	16	Sz	0.9817031041516385	1.355807993766039	3.621830266253845e-11	8.499500409042682e-11	2.622780465033614e-10
2.0	0.0	16	16	ZZ onsite	0.9817031041516385	1.355807993766039	0.0022438174405728373	0.002075076353225083	0.0034107151239436417
2.0	0.0	16	16	n	0.9817031041516385	1.355807993766039	9.373751774788275e-11	1.22865932705718e-10	4.607519921151493e-10
2.0	0.0	16	32	SzSz r=1	0.9991421315356118	1.355807993766039	6.15586799658785e-5	6.833393276112441e-5	0.0002092975592052071
2.0	0.0	16	32	hop up r=1	0.9991421315356118	1.355807993766039	8.215286494561713e-5	0.00016025508385812958	0.0005540858986647912
2.0	0.0	16	32	DoubleOcc	0.9991421315356118	1.355807993766039	8.195192948673435e-6	8.682945771750286e-6	4.128236987707701e-5
2.0	0.0	16	32	ZZ up-up r=1	0.9991421315356118	1.355807993766039	0.000260067978289924	0.0003380464845938754	0.000903516485855238
2.0	0.0	16	32	Sz	0.9991421315356118	1.355807993766039	1.0267304367816976e-11	2.3646151009470984e-11	8.60773882727095e-11
2.0	0.0	16	32	ZZ onsite	0.9991421315356118	1.355807993766039	3.27807756123899e-5	3.4731794166173446e-5	0.00016512938013207856
2.0	0.0	16	32	n	0.9991421315356118	1.355807993766039	3.5194125391768694e-11	3.222096200961033e-11	8.130440765086178e-11
2.0	0.0	32	4	SzSz r=1	0.04208372272456051	1.5027169833034202	0.062053625581465266	0.05820233888155732	0.06485110765404543
2.0	0.0	32	4	hop up r=1	0.04208372272456051	1.5027169833034202	0.12407538920367389	0.16006039883594403	0.23061449134629186
2.0	0.0	32	4	DoubleOcc	0.04208372272456051	1.5027169833034202	0.00773487027453254	0.013532463955807896	0.02510122819792837
2.0	0.0	32	4	ZZ up-up r=1	0.04208372272456051	1.5027169833034202	0.20240462108685287	0.2271482108956907	0.30160535106432074
2.0	0.0	32	4	Sz	0.04208372272456051	1.5027169833034202	1.6421019648216184e-9	7.40730211239507e-9	9.225784397548509e-8
2.0	0.0	32	4	ZZ onsite	0.04208372272456051	1.5027169833034202	0.03093948152342771	0.05412985593383609	0.10040494898179286
2.0	0.0	32	4	n	0.04208372272456051	1.5027169833034202	6.104569072462596e-10	4.320056704726349e-9	3.340378817995315e-8
2.0	0.0	32	8	SzSz r=1	0.6488425111857731	1.5027169833034202	0.004261204973524058	0.004113822807782618	0.006274583025917407
2.0	0.0	32	8	hop up r=1	0.6488425111857731	1.5027169833034202	0.013390296981552474	0.0144660850864269	0.02150320962887864
2.0	0.0	32	8	DoubleOcc	0.6488425111857731	1.5027169833034202	0.0012917056489585715	0.0027519612892468173	0.006394124601257073
2.0	0.0	32	8	ZZ up-up r=1	0.6488425111857731	1.5027169833034202	0.026259914056600053	0.028238548430789344	0.042750968011189494
2.0	0.0	32	8	Sz	0.6488425111857731	1.5027169833034202	2.719895871028388e-10	7.424794093349035e-10	6.724654159906418e-9
2.0	0.0	32	8	ZZ onsite	0.6488425111857731	1.5027169833034202	0.005166820880875972	0.011007844985108475	0.025576498757692245
2.0	0.0	32	8	n	0.6488425111857731	1.5027169833034202	4.2972231328874955e-10	5.718130413612244e-10	2.3399410187252556e-9
2.0	0.0	32	16	SzSz r=1	0.9174517526757298	1.5027169833034202	0.0007592563948965597	0.0007171778061289269	0.0011940147269547535
2.0	0.0	32	16	hop up r=1	0.9174517526757298	1.5027169833034202	0.004904403424057624	0.004649784680038874	0.007980167192961463
2.0	0.0	32	16	DoubleOcc	0.9174517526757298	1.5027169833034202	0.0007653995953835202	0.0007707468724927821	0.0012115000564507372
2.0	0.0	32	16	ZZ up-up r=1	0.9174517526757298	1.5027169833034202	0.007544168400223206	0.008452686049309632	0.01622960040430066
2.0	0.0	32	16	Sz	0.9174517526757298	1.5027169833034202	4.5775915002987944e-10	5.74623542541966e-10	3.6133137940042026e-9
2.0	0.0	32	16	ZZ onsite	0.9174517526757298	1.5027169833034202	0.003061597912938918	0.0030829874899706965	0.004846000345049395
2.0	0.0	32	16	n	0.9174517526757298	1.5027169833034202	2.598682935506247e-10	4.4569188617504807e-10	3.2402038829815183e-9
2.0	0.0	32	32	SzSz r=1	0.99174380298639	1.5027169833034202	0.00017594914121284166	0.00022010451381865035	0.0005457034245893444
2.0	0.0	32	32	hop up r=1	0.99174380298639	1.5027169833034202	0.00022823895440338138	0.0005246203799839143	0.0015074955360780962
2.0	0.0	32	32	DoubleOcc	0.99174380298639	1.5027169833034202	8.751553094182851e-6	3.405756406556302e-5	0.0001402270554008711
2.0	0.0	32	32	ZZ up-up r=1	0.99174380298639	1.5027169833034202	0.0007430644874153458	0.0010562898533641397	0.0027999812447795924
2.0	0.0	32	32	Sz	0.99174380298639	1.5027169833034202	1.5416615206653717e-10	2.861706936956726e-10	1.9762758651786783e-9
2.0	0.0	32	32	ZZ onsite	0.99174380298639	1.5027169833034202	3.500596616692886e-5	0.0001362302585079262	0.0005609080517254839
2.0	0.0	32	32	n	0.99174380298639	1.5027169833034202	1.6781470657534214e-10	2.619390780667086e-10	1.0348429890782995e-9
2.0	0.0	64	4	SzSz r=1	0.0008929025456763496	1.628200016097018	0.06628505267305573	0.06326605458857781	0.06863810150647452
2.0	0.0	64	4	hop up r=1	0.0008929025456763496	1.628200016097018	0.13439388603929414	0.17446465925009308	0.24120542066960582
2.0	0.0	64	4	DoubleOcc	0.0008929025456763496	1.628200016097018	0.007714151973612679	0.01414307471605733	0.02544762336156331
2.0	0.0	64	4	ZZ up-up r=1	0.0008929025456763496	1.628200016097018	0.2165337858554729	0.24862502742312922	0.32001926771998046
2.0	0.0	64	4	Sz	0.0008929025456763496	1.628200016097018	1.3187263869368637e-6	1.2804152979809967e-6	2.608936174902654e-6
2.0	0.0	64	4	ZZ onsite	0.0008929025456763496	1.628200016097018	0.030856836513292657	0.05657229191013356	0.10179152736228925
2.0	0.0	64	4	n	0.0008929025456763496	1.628200016097018	3.728076438114236e-7	3.676517929124268e-7	6.360008777406279e-7
2.0	0.0	64	8	SzSz r=1	0.31437034143228226	1.628200016097018	0.005356364951559334	0.0050352031978047425	0.006481434877211964
2.0	0.0	64	8	hop up r=1	0.31437034143228226	1.628200016097018	0.013642240484328938	0.015985139142538927	0.025941615313911592
2.0	0.0	64	8	DoubleOcc	0.31437034143228226	1.628200016097018	0.0022889664388460462	0.003522482093865722	0.006560914679010793
2.0	0.0	64	8	ZZ up-up r=1	0.31437034143228226	1.628200016097018	0.026797111372317606	0.03141014124843847	0.05076355713309444
2.0	0.0	64	8	Sz	0.31437034143228226	1.628200016097018	4.774504566880389e-7	5.511919146677534e-7	1.7356533682025277e-6
2.0	0.0	64	8	ZZ onsite	0.31437034143228226	1.628200016097018	0.009155278621698099	0.014089927864198971	0.026243609667710055
2.0	0.0	64	8	n	0.31437034143228226	1.628200016097018	7.261876061592787e-8	1.9386935278149775e-7	1.1676124336279514e-6
2.0	0.0	64	16	SzSz r=1	0.7503031603503056	1.628200016097018	0.001298030336350245	0.0012509061007171308	0.0022922133952300583
2.0	0.0	64	16	hop up r=1	0.7503031603503056	1.628200016097018	0.006824200299966665	0.006268125491745643	0.008837775993746355
2.0	0.0	64	16	DoubleOcc	0.7503031603503056	1.628200016097018	0.0007554981665048172	0.0008485841513661743	0.0012665158309926317
2.0	0.0	64	16	ZZ up-up r=1	0.7503031603503056	1.628200016097018	0.01331991781335301	0.012130838561874888	0.018323405014886107
2.0	0.0	64	16	Sz	0.7503031603503056	1.628200016097018	2.772565350951661e-7	3.7134609212109444e-7	1.288605748397953e-6
2.0	0.0	64	16	ZZ onsite	0.7503031603503056	1.628200016097018	0.003021970150444142	0.003394336605463297	0.005066089533332319
2.0	0.0	64	16	n	0.7503031603503056	1.628200016097018	1.2976322405489071e-8	1.6170893261599484e-8	7.863631446003438e-8
2.0	0.0	64	32	SzSz r=1	0.9576327140104786	1.628200016097018	0.00032381879087321763	0.0004947479872336967	0.001084774236175673
2.0	0.0	64	32	hop up r=1	0.9576327140104786	1.628200016097018	0.0006270049312375736	0.0012045982959050891	0.0031085956965472006
2.0	0.0	64	32	DoubleOcc	0.9576327140104786	1.628200016097018	0.0001354730332762677	0.00012168494946462275	0.00020018338756080944
2.0	0.0	64	32	ZZ up-up r=1	0.9576327140104786	1.628200016097018	0.0009797856231746893	0.0020620808850921666	0.005198415822253388
2.0	0.0	64	32	Sz	0.9576327140104786	1.628200016097018	1.388301191056207e-7	1.5172968751493883e-7	4.905513702815889e-7
2.0	0.0	64	32	ZZ onsite	0.9576327140104786	1.628200016097018	0.0005418469174068852	0.00048673733151209653	0.0008008108448290252
2.0	0.0	64	32	n	0.9576327140104786	1.628200016097018	9.643726706087818e-9	1.5019154296982973e-8	4.9837662552398854e-8
2.0	0.0	128	4	SzSz r=1	3.452031716652707e-7	1.7313391641577116	0.06885612353300881	0.06682051303909137	0.07105287868267698
2.0	0.0	128	4	hop up r=1	3.452031716652707e-7	1.7313391641577116	0.14103309611293202	0.18475834332344424	0.24806720079160122
2.0	0.0	128	4	DoubleOcc	3.452031716652707e-7	1.7313391641577116	0.007699477721732406	0.01446375677019918	0.02559436125837994
2.0	0.0	128	4	ZZ up-up r=1	3.452031716652707e-7	1.7313391641577116	0.22558760360319957	0.26411555654367797	0.33196069448595933
2.0	0.0	128	4	Sz	3.452031716652707e-7	1.7313391641577116	2.7481152049087937e-5	2.616680489804659e-5	5.184760373210667e-5
2.0	0.0	128	4	ZZ onsite	3.452031716652707e-7	1.7313391641577116	0.030796906737135615	0.05785508113060508	0.10234289195851543
2.0	0.0	128	4	n	3.452031716652707e-7	1.7313391641577116	1.0945512937232671e-5	1.0358917265274395e-5	2.100625070622364e-5
2.0	0.0	128	8	SzSz r=1	0.07455195161572684	1.7313391641577116	0.00565220656668948	0.006322224794401281	0.009310411970846928
2.0	0.0	128	8	hop up r=1	0.07455195161572684	1.7313391641577116	0.01372238463656128	0.014976009764608687	0.027096143477378765
2.0	0.0	128	8	DoubleOcc	0.07455195161572684	1.7313391641577116	0.006243967680603327	0.005335474465534003	0.006656057855969011
2.0	0.0	128	8	ZZ up-up r=1	0.07455195161572684	1.7313391641577116	0.026687575456476598	0.03204226000449312	0.05461413444376312
2.0	0.0	128	8	Sz	0.07455195161572684	1.7313391641577116	1.2890088258190463e-5	1.1730870024817487e-5	4.318172414199961e-5
2.0	0.0	128	8	ZZ onsite	0.07455195161572684	1.7313391641577116	0.024976409080023382	0.02134190169040619	0.02662734556941687
2.0	0.0	128	8	n	0.07455195161572684	1.7313391641577116	5.008594627931018e-7	3.196832236303758e-6	6.622085705887404e-5
2.0	0.0	128	16	SzSz r=1	0.4586724917132606	1.7313391641577116	0.0016076670325163578	0.0020000807676166057	0.004040240153692157
2.0	0.0	128	16	hop up r=1	0.4586724917132606	1.7313391641577116	0.009238792808248908	0.00848780860802407	0.011279406207905573
2.0	0.0	128	16	DoubleOcc	0.4586724917132606	1.7313391641577116	0.001162483628764685	0.0011786349380621284	0.001705056889240525
2.0	0.0	128	16	ZZ up-up r=1	0.4586724917132606	1.7313391641577116	0.017613427245320445	0.015141383830160301	0.021076043105676845
2.0	0.0	128	16	Sz	0.4586724917132606	1.7313391641577116	4.514006533107642e-5	8.13157017245644e-5	0.0005749261215669127
2.0	0.0	128	16	ZZ onsite	0.4586724917132606	1.7313391641577116	0.004659739677489894	0.004714539752237101	0.006957590333864672
2.0	0.0	128	16	n	0.4586724917132606	1.7313391641577116	6.511852214130531e-5	0.0001328449903268171	0.0006354527333587434
2.0	0.0	128	32	SzSz r=1	0.8585298293793526	1.7313391641577116	0.0003304464187610934	0.0006063709247363256	0.0014057697721382295
2.0	0.0	128	32	hop up r=1	0.8585298293793526	1.7313391641577116	0.0010290559802782484	0.0021471209639148977	0.005204493803397603
