U	nhole	site	x	y	observable	prior	true	Delta	relerr	G	dens	Sz
8.0	0	8	2	4	SzSz nb	chi8	0.10327567642531128	-0.020287875265800323	0.19644388657645312	8.463149841360655	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	SzSz nb	chi32	0.10327567642531128	-0.0027746097412449655	0.026866052465427875	15.44544852880066	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	SzSz nb	exact	0.10327567642531128	0.0	0.0	16.227732971296877	1.000390915075504	-0.3156403683147492
8.0	0	8	2	4	SzSz nb	UHF	0.10327567642531128	-0.09603955818706837	0.9299339545505078	0.9690067253402151	1.000390915075504	-0.3156403683147492
8.0	0	9	3	1	n	chi8	1.0002089566383208	-0.0006045110754262506	0.0006043847852132803	34.95745612703915	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	n	chi32	1.0002089566383208	0.00029613987765730876	0.0002960780101916184	52.30225446492034	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	n	exact	1.0002089566383208	0.0	0.0	51.1148231968969	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	n	UHF	1.0002089566383208	0.00020895663831987932	0.00020891298456492306	5.466048491089177	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	Sz	chi8	-0.31010770646688895	0.03823036507805483	0.12328092556492719	40.21190137007182	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	Sz	chi32	-0.31010770646688895	0.004866051244930392	0.015691487645921993	71.94239418564285	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	Sz	exact	-0.31010770646688895	0.0	0.0	70.61562331607239	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	Sz	UHF	-0.31010770646688895	0.1366122009769341	0.44053146093459167	5.381376358919175	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	DoubleOcc	chi8	0.05035012945958503	0.012525701292779828	0.24877197789201197	105.1864120788695	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	DoubleOcc	chi32	0.05035012945958503	0.002517957211968319	0.05000895209195896	144.98874285782355	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	DoubleOcc	exact	0.05035012945958503	0.0	0.0	137.47972371260394	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	DoubleOcc	UHF	0.05035012945958503	-9.119483379751991e-5	0.0018112134919279611	32.3592918068789	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	ZZ onsite	chi8	-0.7990173954383023	0.051311827321970704	0.06421866108912876	137.80332240860218	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	ZZ onsite	chi32	-0.7990173954383023	0.009479549092558104	0.011864008401667002	238.81033089622423	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	ZZ onsite	exact	-0.7990173954383023	0.0	0.0	235.93672078267673	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	ZZ onsite	UHF	-0.7990173954383023	-0.0007826926118307265	0.0009795689259072754	235.0196657113838	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	ZZ up-up nb	chi8	-0.58677404052399	0.09374366815311297	0.15976110338725918	22.86249899911924	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	ZZ up-up nb	chi32	-0.58677404052399	0.011809599612655153	0.02012631574857873	56.06970079273969	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	ZZ up-up nb	exact	-0.58677404052399	0.0	0.0	57.854338753527216	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	ZZ up-up nb	UHF	-0.58677404052399	0.2572228139205417	0.43836774662158096	4.743826624975857	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	SzSz nb	chi8	-0.14026180041139208	0.023843886035683604	0.16999557945034763	25.131048418011208	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	SzSz nb	chi32	-0.14026180041139208	0.0027368273722231384	0.019512278925523138	49.32236577638415	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	SzSz nb	exact	-0.14026180041139208	0.0	0.0	48.0053128069222	1.0002089566383208	-0.31010770646688895
8.0	0	9	3	1	SzSz nb	UHF	-0.14026180041139208	0.06501714424748375	0.46354134951060455	5.040706084009653	1.0002089566383208	-0.31010770646688895
8.0	0	10	3	2	n	chi8	1.000032944907868	0.0033770870992876345	0.0033769758451295444	31.269259636351375	1.000032944907868	0.308379912889318
8.0	0	10	3	2	n	chi32	1.000032944907868	9.446884296526736e-5	9.446573080046945e-5	68.71501826531367	1.000032944907868	0.308379912889318
8.0	0	10	3	2	n	exact	1.000032944907868	0.0	0.0	67.30060425664209	1.000032944907868	0.308379912889318
8.0	0	10	3	2	n	UHF	1.000032944907868	3.2944907873977414e-5	3.2943822542778924e-5	5.243813687841784	1.000032944907868	0.308379912889318
8.0	0	10	3	2	Sz	chi8	0.308379912889318	-0.04665381194756013	0.151286805649708	16.178887878531032	1.000032944907868	0.308379912889318
8.0	0	10	3	2	Sz	chi32	0.308379912889318	-0.005973165520554602	0.01936950258721442	35.863186399240874	1.000032944907868	0.308379912889318
8.0	0	10	3	2	Sz	exact	0.308379912889318	0.0	0.0	38.39410550491372	1.000032944907868	0.308379912889318
8.0	0	10	3	2	Sz	UHF	0.308379912889318	-0.13833999455450324	0.4486024827568956	3.6961313048688265	1.000032944907868	0.308379912889318
8.0	0	10	3	2	DoubleOcc	chi8	0.05087153657336216	0.020370620558975094	0.40043257843408164	47.98238125295194	1.000032944907868	0.308379912889318
8.0	0	10	3	2	DoubleOcc	chi32	0.05087153657336216	0.0026806889142289847	0.05269526133465905	139.73969753957127	1.000032944907868	0.308379912889318
8.0	0	10	3	2	DoubleOcc	exact	0.05087153657336216	0.0	0.0	144.5902979803842	1.000032944907868	0.308379912889318
8.0	0	10	3	2	DoubleOcc	UHF	0.05087153657336216	0.0004302122799813013	0.008456836749188606	17.791285890142454	1.000032944907868	0.308379912889318
8.0	0	10	3	2	ZZ onsite	chi8	-0.7965797435222878	0.07472830803732422	0.0938114591100362	54.578656920179675	1.000032944907868	0.308379912889318
8.0	0	10	3	2	ZZ onsite	chi32	-0.7965797435222878	0.01053381797098496	0.013223808484517697	111.93076980500409	1.000032944907868	0.308379912889318
8.0	0	10	3	2	ZZ onsite	exact	-0.7965797435222878	0.0	0.0	115.80707611610082	1.000032944907868	0.308379912889318
8.0	0	10	3	2	ZZ onsite	UHF	-0.7965797435222878	0.0016549593041770283	0.0020775814570167055	115.48865928399631	1.000032944907868	0.308379912889318
8.0	0	10	3	2	ZZ up-up nb	chi8	-0.5758445870714187	0.12695180070263368	0.22046191551139574	15.403997873677552	1.000032944907868	0.308379912889318
8.0	0	10	3	2	ZZ up-up nb	chi32	-0.5758445870714187	0.012809336041931463	0.022244432490155185	40.39539838475425	1.000032944907868	0.308379912889318
8.0	0	10	3	2	ZZ up-up nb	exact	-0.5758445870714187	0.0	0.0	40.16752553684367	1.000032944907868	0.308379912889318
8.0	0	10	3	2	ZZ up-up nb	UHF	-0.5758445870714187	0.2681522673731084	0.46566777459323583	4.594608488855136	1.000032944907868	0.308379912889318
8.0	0	10	3	2	SzSz nb	chi8	-0.13756954644784625	0.03037281013082005	0.2207814949970387	15.528908073349458	1.000032944907868	0.308379912889318
8.0	0	10	3	2	SzSz nb	chi32	-0.13756954644784625	0.0032447656171671058	0.023586365594344846	35.88822762172202	1.000032944907868	0.308379912889318
8.0	0	10	3	2	SzSz nb	exact	-0.13756954644784625	0.0	0.0	35.33866648747944	1.000032944907868	0.308379912889318
8.0	0	10	3	2	SzSz nb	UHF	-0.13756954644784625	0.06770939821102884	0.49218304457155443	4.249617118765158	1.000032944907868	0.308379912889318
8.0	0	11	3	3	n	chi8	0.9994347996588255	0.0010168954806462072	0.0010174705553512267	23.898214422273124	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	n	chi32	0.9994347996588255	0.00012345813313008325	0.00012352795117022923	52.881631114273524	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	n	exact	0.9994347996588255	0.0	0.0	52.62993120735412	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	n	UHF	0.9994347996588255	-0.0005652003411757978	0.0005655199732576239	4.564594882855564	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	Sz	chi8	-0.30391878163433833	0.05075339162675335	0.16699656189006967	22.49935592601278	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	Sz	chi32	-0.30391878163433833	0.005932081490636398	0.019518640666879274	41.56776786981453	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	Sz	exact	-0.30391878163433833	0.0	0.0	40.94645512166308	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	Sz	UHF	-0.30391878163433833	0.14280112580948368	0.46986607751440546	4.6852221086545995	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	DoubleOcc	chi8	0.051287374687229104	0.023078305805924515	0.4499802523850215	25.988906129442064	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	DoubleOcc	chi32	0.051287374687229104	0.003073282354382312	0.059922785541752045	80.68701888214065	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	DoubleOcc	exact	0.051287374687229104	0.0	0.0	92.03342335692132	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	DoubleOcc	UHF	0.051287374687229104	0.0008460503938453601	0.016496270261539284	13.761626769038129	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	ZZ onsite	chi8	-0.793720100568735	0.09027943226240531	0.11374215192196364	33.073444714298475	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	ZZ onsite	chi32	-0.793720100568735	0.012046213151268748	0.015176903221472042	98.20894925793677	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	ZZ onsite	exact	-0.793720100568735	0.0	0.0	112.09288928947245	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	ZZ onsite	UHF	-0.793720100568735	0.004514602257732481	0.005687902138924757	107.10391180538346	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	ZZ up-up nb	chi8	-0.5681292158066492	0.0971892264793206	0.1710688761910053	23.78477182059408	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	ZZ up-up nb	chi32	-0.5681292158066492	0.007810572771702384	0.013747880859484874	59.253512552880245	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	ZZ up-up nb	exact	-0.5681292158066492	0.0	0.0	59.01016735318705	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	ZZ up-up nb	UHF	-0.5681292158066492	0.27586763863791075	0.48557199834587716	4.246070802021042	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	SzSz nb	chi8	-0.13578299494912993	0.02493498366344457	0.18363848634202148	24.4312927220505	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	SzSz nb	chi32	-0.13578299494912993	0.0019175938258416125	0.014122488803255699	40.189227705242715	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	SzSz nb	exact	-0.13578299494912993	0.0	0.0	38.54950150334716	0.9994347996588255	-0.30391878163433833
8.0	0	11	3	3	SzSz nb	UHF	-0.13578299494912993	0.06949594970975093	0.5118162972895616	4.664372149358535	0.9994347996588255	-0.30391878163433833
8.0	0	12	3	4	n	chi8	1.0000519381020683	0.0016345296364461692	0.0016344447464881012	26.13090286126159	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	n	chi32	1.0000519381020683	-0.0003115532457143022	0.00031153706507041853	57.54401378189639	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	n	exact	1.0000519381020683	0.0	0.0	59.811396823558425	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	n	UHF	1.0000519381020683	5.193810205983418e-5	5.193540463348737e-5	3.6949910063781437	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	Sz	chi8	0.30057864901408565	-0.03956650361297415	0.13163444490403572	23.631564403309095	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	Sz	chi32	0.30057864901408565	-0.004432733742847417	0.014747334041812435	40.972579965779865	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	Sz	exact	0.30057864901408565	0.0	0.0	41.502521118856166	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	Sz	UHF	0.30057864901408565	-0.1461412584297509	0.48619973144833206	3.8407207011393236	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	DoubleOcc	chi8	0.05135431682258296	0.016926105811713832	0.3295946058476356	74.83878684482231	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	DoubleOcc	chi32	0.05135431682258296	0.0018410107895459327	0.03584919250130793	188.0788628217617	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	DoubleOcc	exact	0.05135431682258296	0.0	0.0	189.19268940432295	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	DoubleOcc	UHF	0.05135431682258296	0.000912992529208706	0.017778301527462233	20.839003929402686	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	ZZ onsite	chi8	-0.7946866089138047	0.06443536397396266	0.08108273532132917	118.45372147102043	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	ZZ onsite	chi32	-0.7946866089138047	0.007987149649611225	0.01005069112782489	321.31377240272417	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	ZZ onsite	exact	-0.7946866089138047	0.0	0.0	316.5935988710005	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	ZZ onsite	UHF	-0.7946866089138047	0.0035480939127149336	0.004464771235499421	321.1807735021703	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	ZZ up-up nb	chi8	0.39456348963416205	-0.06140900458129911	0.15563782811794707	13.129537494435988	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	ZZ up-up nb	chi32	0.39456348963416205	-0.006599809803941981	0.016726863932750854	23.799982828362	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	ZZ up-up nb	exact	0.39456348963416205	0.0	0.0	24.641861943273156	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	ZZ up-up nb	UHF	0.39456348963416205	-0.422822248778233	1.071620309244204	0.772384289613381	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	SzSz nb	chi8	0.09904354241584182	-0.015524962494617212	0.1567488613183329	13.64379314062546	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	SzSz nb	chi32	0.09904354241584182	-0.0015588201286585585	0.015738735617045422	19.684599203285565	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	SzSz nb	exact	0.09904354241584182	0.0	0.0	19.63409077444567	1.0000519381020683	0.30057864901408565
8.0	0	12	3	4	SzSz nb	UHF	0.09904354241584182	-0.10556628625572234	1.0658573358825787	0.9177075946532907	1.0000519381020683	0.30057864901408565
8.0	0	13	4	1	n	chi8	1.0001383601045015	-0.0009014906898321406	0.0009013659767414046	15.851131918403087	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	n	chi32	1.0001383601045015	0.00020943753091362538	0.00020940855712377822	29.43395238754278	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	n	exact	1.0001383601045015	0.0	0.0	31.451301786580277	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	n	UHF	1.0001383601045015	0.00013836010450085645	0.00013834096363067166	1.7349910458728954	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	Sz	chi8	0.28208651013099484	-0.030936866384920214	0.10967155561800458	23.810884383545194	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	Sz	chi32	0.28208651013099484	-0.0034765927263314955	0.012324562151933609	23.480303359344838	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	Sz	exact	0.28208651013099484	0.0	0.0	22.817807413788174	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	Sz	UHF	0.28208651013099484	-0.1765302188890544	0.625801704615643	3.2563036404873675	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	DoubleOcc	chi8	0.04266379692894243	0.01159885423899587	0.2718664318207317	52.414629072613465	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	DoubleOcc	chi32	0.04266379692894243	0.0015039724357729378	0.03525172497604561	74.70133773185131	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	DoubleOcc	exact	0.04266379692894243	0.0	0.0	75.13605777107429	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	DoubleOcc	UHF	0.04266379692894243	0.002993101065991377	0.0701555248581475	8.264009027644521	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	ZZ onsite	chi8	-0.8296215324932338	0.04819839833564599	0.058096850729991246	89.45153329847099	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	ZZ onsite	chi32	-0.8296215324932338	0.005597014681260393	0.006746467469859265	98.56805866331398	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	ZZ onsite	exact	-0.8296215324932338	0.0	0.0	96.32888279308199	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	ZZ onsite	UHF	-0.8296215324932338	0.011695684054963351	0.01409761390813315	100.13436531936381	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	ZZ up-up nb	chi8	-0.6221835800733625	0.028314715695297976	0.04550861932415406	43.80592701251347	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	ZZ up-up nb	chi32	-0.6221835800733625	0.0021577301358480794	0.0034679959499954315	43.89450106983468	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	ZZ up-up nb	exact	-0.6221835800733625	0.0	0.0	43.619992445695814	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	ZZ up-up nb	UHF	-0.6221835800733625	0.26943793891540424	0.43305215300544325	5.602317973519804	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	SzSz nb	chi8	-0.148307039320083	0.008288900141053518	0.0558901329232528	37.84049671433893	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	SzSz nb	chi32	-0.148307039320083	0.0008513956801282085	0.005740763783239498	38.271971969953555	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	SzSz nb	exact	-0.148307039320083	0.0	0.0	37.90350916717403	1.0001383601045015	0.28208651013099484
8.0	0	13	4	1	SzSz nb	UHF	-0.148307039320083	0.0683103026220381	0.4606005415198648	5.047404113145204	1.0001383601045015	0.28208651013099484
8.0	0	14	4	2	n	chi8	0.9997381109378337	-0.003430620730222933	0.0034315194076224007	50.18522182973157	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	n	chi32	0.9997381109378337	-0.00036942181220245285	0.000369518585078152	55.80144210330684	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	n	exact	0.9997381109378337	0.0	0.0	53.00417774411383	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	n	UHF	0.9997381109378337	-0.00026188906216761954	0.0002619576660150995	2.9974856263210006	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	Sz	chi8	-0.27987207447587453	0.029522839519371458	0.10548690709732235	15.8488951994699	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	Sz	chi32	-0.27987207447587453	0.003471327474305619	0.012403264887382873	28.01450540215333	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	Sz	exact	-0.27987207447587453	0.0	0.0	29.801101557301532	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	Sz	UHF	-0.27987207447587453	0.1787446545441772	0.6386655577514051	1.6986152734412663	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	DoubleOcc	chi8	0.0429424536308568	0.009961127892975125	0.23196457236941487	76.65229960212486	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	DoubleOcc	chi32	0.0429424536308568	0.0017664180874905622	0.041134540254152634	127.76881150253729	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	DoubleOcc	exact	0.0429424536308568	0.0	0.0	134.45469254573118	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	DoubleOcc	UHF	0.0429424536308568	0.003271757767907779	0.07618935322216473	10.431649207301085	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	ZZ onsite	chi8	-0.8277064073522407	0.04670575303234481	0.056427922530831155	158.5297266562876	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	ZZ onsite	chi32	-0.8277064073522407	0.007804515974363602	0.00942908730080942	267.8259445221611	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	ZZ onsite	exact	-0.8277064073522407	0.0	0.0	267.2378430245218	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	ZZ onsite	UHF	-0.8277064073522407	0.01361080919596569	0.01644400608122083	260.3214958493638	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	ZZ up-up nb	chi8	-0.6121811337608138	0.046413491135642526	0.07581659834975706	34.010271828430014	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	ZZ up-up nb	chi32	-0.6121811337608138	0.007053969111636582	0.011522682948920553	48.163419363958525	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	ZZ up-up nb	exact	-0.6121811337608138	0.0	0.0	49.72797407014537	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	ZZ up-up nb	UHF	-0.6121811337608138	0.27944038522795767	0.45646683606740845	3.9351303916137166	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	SzSz nb	chi8	-0.1458131221193118	0.013687352279297627	0.09386913935014662	25.424181540054388	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	SzSz nb	chi32	-0.1458131221193118	0.0016586168240116106	0.01137494897513027	47.71139159224956	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	SzSz nb	exact	-0.1458131221193118	0.0	0.0	50.95338254955375	0.9997381109378337	-0.27987207447587453
8.0	0	14	4	2	SzSz nb	UHF	-0.1458131221193118	0.07080421982281146	0.48558194758957157	3.076995514474572	0.9997381109378337	-0.27987207447587453
8.0	0	15	4	3	n	chi8	1.0002415979615997	0.002543252453138578	0.002542638156942775	30.718906620460697	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	n	chi32	1.0002415979615997	-3.4878403772031774e-5	3.486997925612247e-5	52.04307915419514	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	n	exact	1.0002415979615997	0.0	0.0	52.416728619970336	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	n	UHF	1.0002415979615997	0.0002415979615988384	0.00024153960612235362	2.4462492864527823	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	Sz	chi8	0.2812378392219056	-0.03306515662147186	0.11757008485398865	30.55393700256441	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	Sz	chi32	0.2812378392219056	-0.0033822301082975237	0.012026227045603336	50.27321558885821	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	Sz	exact	0.2812378392219056	0.0	0.0	50.46971321732563	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	Sz	UHF	0.2812378392219056	-0.17737888979815042	0.6307077678057142	2.4732393484864263	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	DoubleOcc	chi8	0.04367431405263747	0.014986893562629805	0.34315120655512055	97.38443853750981	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	DoubleOcc	chi32	0.04367431405263747	0.0019069767167642637	0.04366357567667631	180.46605377745863	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	DoubleOcc	exact	0.04367431405263747	0.0	0.0	178.86242780797085	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	DoubleOcc	UHF	0.04367431405263747	0.004003618189692637	0.09166985850922278	17.851905482608963	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	ZZ onsite	chi8	-0.82578593971265	0.05486106934423973	0.0664349763127837	108.56619030411247	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	ZZ onsite	chi32	-0.82578593971265	0.007697663674597122	0.009321621142248666	237.57456298619047	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	ZZ onsite	exact	-0.82578593971265	0.0	0.0	248.96511234335796	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	ZZ onsite	UHF	-0.82578593971265	0.015531276835571983	0.018807872704851847	218.1075446478615	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	ZZ up-up nb	chi8	-0.6022974455476419	0.07474311079895979	0.1240966757396742	24.589847689167268	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	ZZ up-up nb	chi32	-0.6022974455476419	0.005694946595351524	0.009455372320520747	58.98086232743728	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	ZZ up-up nb	exact	-0.6022974455476419	0.0	0.0	61.60922719512993	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	ZZ up-up nb	UHF	-0.6022974455476419	0.28932407344113653	0.4803674257294371	3.4414439848275418	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	SzSz nb	chi8	-0.143515826167554	0.018586467098738207	0.12950813575806336	25.538166526201607	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	SzSz nb	chi32	-0.143515826167554	0.0012842380975128243	0.0089484075157919	57.20672514192176	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	SzSz nb	exact	-0.143515826167554	0.0	0.0	58.59553422945948	1.0002415979615997	0.2812378392219056
8.0	0	15	4	3	SzSz nb	UHF	-0.143515826167554	0.07310151577457222	0.5093620524417046	3.3194370867710736	1.0002415979615997	0.2812378392219056
8.0	0	16	4	4	n	chi8	0.9997922171529504	0.0004500561110912793	0.0004501496444660048	16.89964757020347	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	n	chi32	0.9997922171529504	-0.00011997583163958492	0.00012000076574033857	25.708149769186246	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	n	exact	0.9997922171529504	0.0	0.0	26.41951279368467	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	n	UHF	0.9997922171529504	-0.00020778284705313954	0.00020782602973728936	1.8627422218036709	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	Sz	chi8	-0.27791347250492476	0.03001790561039669	0.10801169637382281	20.551546491090942	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	Sz	chi32	-0.27791347250492476	0.0029440872491708348	0.010593539142362607	33.37492151485263	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	Sz	exact	-0.27791347250492476	0.0	0.0	34.360253172244384	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	Sz	UHF	-0.27791347250492476	0.18070325651513486	0.6502140932082114	1.9453203540002466	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	DoubleOcc	chi8	0.04372157278466615	0.012945253771307702	0.2960838997047199	67.78012460066068	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	DoubleOcc	chi32	0.04372157278466615	0.0011840710550688194	0.027082078243170882	98.38467718010641	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	DoubleOcc	exact	0.04372157278466615	0.0	0.0	99.24977703549149	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	DoubleOcc	UHF	0.04372157278466615	0.004050876921723207	0.0926516743044503	17.775244556748614	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	ZZ onsite	chi8	-0.8246981431672364	0.05088090286304625	0.06169639556558134	104.03458427667188	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	ZZ onsite	chi32	-0.8246981431672364	0.0049762358835502285	0.006034008836783718	195.56469599633465	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	ZZ onsite	exact	-0.8246981431672364	0.0	0.0	199.96762111553795	0.9997922171529504	-0.27791347250492476
8.0	0	16	4	4	ZZ onsite	UHF	-0.8246981431672364	0.01661907338099866	0.020151704619066374	176.57022043851555	0.9997922171529504	-0.27791347250492476
